ID	Lat	Lon	Average	Variance	Votes	Geograph URI
22672	51.0784	-4.21299	5.3750	1.7344	3,6,5,6,5,5,8,5	http://www.geograph.org.uk/photo/126634
22673	52.7646	-1.33746	3.1667	2.4722	6,1,2,3,4,3	http://www.geograph.org.uk/photo/126636
22674	51.0882	-4.2206	5.4286	6.2449	2,4,4,8,5,5,10	http://www.geograph.org.uk/photo/126645
22675	54.3781	-2.83606	6.2500	2.6875	5,6,9,5	http://www.geograph.org.uk/photo/126651
22676	51.0972	-4.21675	5.0000	3.7778	4,4,4,6,2,7,5,9,4	http://www.geograph.org.uk/photo/126655
22677	51.097	-4.17203	4.3750	2.7344	7,2,2,5,4,6,4,5	http://www.geograph.org.uk/photo/126666
22678	53.9351	-2.08531	5.1429	0.9796	6,5,6,5,6,5,3	http://www.geograph.org.uk/photo/126667
22679	56.9171	-3.23039	8.2000	1.3600	9,7,8,7,10	http://www.geograph.org.uk/photo/126683
22680	51.822	0.493081	4.0000	4.5000	3,6,6,1	http://www.geograph.org.uk/photo/126684
22681	58.1859	-7.01928	8.6667	1.2222	8,10,10,9,7,8	http://www.geograph.org.uk/photo/126686
22682	51.8318	-2.26894	1.2500	0.1875	2,1,1,1	http://www.geograph.org.uk/photo/126688
22683	51.8227	-2.25626	1.5455	0.6116	1,2,3,1,1,1,1,1,1,2,3	http://www.geograph.org.uk/photo/126689
22684	50.595	-3.87934	6.3000	3.8100	4,3,7,7,10,5,8,7,5,7	http://www.geograph.org.uk/photo/126702
22685	51.298	-2.49202	1.2727	0.1983	1,1,1,2,2,1,2,1,1,1,1	http://www.geograph.org.uk/photo/126710
22686	57.7735	-7.01485	8.3333	1.7778	9,8,8,9,8,9,9,5,10	http://www.geograph.org.uk/photo/126712
22687	51.2872	-2.49908	2.4000	1.0400	2,2,4,1,3	http://www.geograph.org.uk/photo/126713
22688	53.1096	-3.3312	3.0000	5.5000	1,2,4,8,5,1,1,2	http://www.geograph.org.uk/photo/126725
22689	51.279	-2.5248	3.2000	1.3600	2,4,3,5,2	http://www.geograph.org.uk/photo/126747
22690	51.2781	-2.51188	2.5556	2.6914	4,5,1,3,5,1,1,2,1	http://www.geograph.org.uk/photo/126749
22692	51.2969	-2.53218	3.0000	3.0000	6,2,2,2	http://www.geograph.org.uk/photo/126760
22693	54.2802	-1.82643	3.0000	0.0000	3,3,3,3	http://www.geograph.org.uk/photo/126762
22694	56.0508	-5.58309	2.8571	2.1224	2,3,2,5,1,2,5	http://www.geograph.org.uk/photo/126786
22695	53.2691	-3.29716	2.8000	1.7600	3,2,1,3,5	http://www.geograph.org.uk/photo/126788
22696	50.5893	-3.95118	6.5714	4.8163	5,10,7,4,4,9,7	http://www.geograph.org.uk/photo/126796
22697	53.2563	-3.61161	4.3000	1.8100	6,2,5,2,4,4,4,5,5,6	http://www.geograph.org.uk/photo/126800
22698	54.4655	-0.771761	5.1667	0.4722	5,6,5,6,4,5	http://www.geograph.org.uk/photo/126804
22699	54.987	-1.38733	7.2500	5.1875	6,7,10,9,9,3,5,9	http://www.geograph.org.uk/photo/126819
22700	57.8787	-4.30706	5.0000	3.5000	8,4,3,5	http://www.geograph.org.uk/photo/126826
22701	57.8781	-4.29521	5.0000	1.1429	4,7,5,4,6,5,4	http://www.geograph.org.uk/photo/126827
22702	51.5234	-3.16478	2.1429	1.5510	5,2,2,1,1,2,2	http://www.geograph.org.uk/photo/126830
22703	57.8727	-4.29318	8.0000	0.5000	8,7,8,9	http://www.geograph.org.uk/photo/126852
22704	51.5299	-3.15053	1.4000	0.6400	3,1,1,1,1	http://www.geograph.org.uk/photo/126853
22705	57.3455	-6.40708	7.5000	1.2500	8,6,7,9	http://www.geograph.org.uk/photo/126908
22706	57.319	-6.39227	5.7143	1.9184	5,7,7,5,7,3,6	http://www.geograph.org.uk/photo/126911
22707	57.3286	-6.40173	3.6250	4.9844	8,5,4,2,1,5,1,3	http://www.geograph.org.uk/photo/126916
22708	57.2965	-6.36798	7.0000	5.0000	10,7,9,6,7,3	http://www.geograph.org.uk/photo/126922
22709	57.3099	-6.36958	6.4000	2.2400	6,5,5,9,7	http://www.geograph.org.uk/photo/126924
22710	57.3126	-6.37155	2.6667	1.7778	4,2,1,1,5,3,4,2,2	http://www.geograph.org.uk/photo/126927
22711	57.323	-6.38276	4.0000	3.0000	5,5,1,5	http://www.geograph.org.uk/photo/126930
22712	57.2905	-6.35896	4.8571	6.4082	1,5,7,7,6,7,1	http://www.geograph.org.uk/photo/126938
22713	57.3127	-6.36658	4.5000	0.7500	5,3,5,5	http://www.geograph.org.uk/photo/126940
22714	56.5462	-2.5937	4.1250	2.3594	6,5,2,2,6,5,3,4	http://www.geograph.org.uk/photo/126951
22715	52.7909	-3.65369	7.8750	3.8594	8,9,8,10,8,3,9,8	http://www.geograph.org.uk/photo/126952
22716	56.5489	-2.58235	4.0000	3.6000	4,3,3,2,2,5,2,8,6,5	http://www.geograph.org.uk/photo/126954
22717	57.2933	-6.25131	5.7778	5.0617	5,5,5,6,10,2,5,9,5	http://www.geograph.org.uk/photo/126958
22718	54.227	-3.0662	4.5000	6.6500	7,3,3,6,1,2,6,3,10,4	http://www.geograph.org.uk/photo/126966
22719	54.2315	-3.06478	3.8750	2.6094	4,7,2,3,3,2,5,5	http://www.geograph.org.uk/photo/126970
22720	52.7794	-3.63694	5.3333	4.8889	8,4,9,8,3,4,5,4,3	http://www.geograph.org.uk/photo/126974
22721	56.5581	-2.55158	4.9000	5.8900	7,5,6,5,1,5,2,5,10,3	http://www.geograph.org.uk/photo/126976
22722	56.5912	-2.57486	2.6000	1.0400	1,2,3,4,3	http://www.geograph.org.uk/photo/126977
22723	54.2388	-3.06036	3.5000	2.0000	4,2,3,2,6,4,5,2	http://www.geograph.org.uk/photo/126979
22724	56.6164	-2.56384	3.2500	3.6875	4,2,1,6	http://www.geograph.org.uk/photo/126980
22725	54.254	-3.06536	4.4000	4.2400	2,6,7,5,2	http://www.geograph.org.uk/photo/126984
22726	54.2567	-3.06696	3.5000	0.7500	3,3,3,5	http://www.geograph.org.uk/photo/126986
22727	54.2505	-3.05299	5.8000	2.1600	7,3,6,7,6	http://www.geograph.org.uk/photo/126990
22728	56.1427	-4.47728	3.8333	1.8056	5,4,2,3,3,6	http://www.geograph.org.uk/photo/126992
22729	56.1469	-4.49366	4.9149	3.0566	3,7,4,3,4,5,5,4,4,5,6,7,5,5,5,5,8,4,4,3,3,4,4,3,3,8,4,4,3,4,5,9,4,9,6,2,6,4,8,7,7,6,7,4,5,2,4	http://www.geograph.org.uk/photo/126993
22730	56.1512	-4.50199	3.1429	0.6939	2,2,4,3,4,4,3	http://www.geograph.org.uk/photo/126994
22731	56.1578	-4.48792	5.8182	2.8760	7,8,5,3,3,6,8,7,5,5,7	http://www.geograph.org.uk/photo/126995
22732	56.1616	-4.47528	3.7500	3.1875	6,3,3,2,2,6,6,2	http://www.geograph.org.uk/photo/126996
22733	56.1648	-4.45293	6.7500	1.1875	7,7,8,5	http://www.geograph.org.uk/photo/126998
22734	56.1697	-4.42908	6.2500	1.9375	5,7,4,8,8,6,5,7	http://www.geograph.org.uk/photo/127016
22735	53.6134	-2.44899	4.6667	1.8889	3,6,6,4,3,6	http://www.geograph.org.uk/photo/127024
22736	56.1718	-4.4131	7.6190	1.7596	6,9,8,9,7,7,8,5,8,6,8,8,6,9,9,8,9,6,10,6,8	http://www.geograph.org.uk/photo/127025
22737	52.8322	-4.06651	5.0000	2.0000	7,7,5,3,4,4,5	http://www.geograph.org.uk/photo/127037
22738	56.1757	-4.3505	4.0000	3.7778	3,5,2,7,3,6,1,3,6	http://www.geograph.org.uk/photo/127039
22739	53.611	-2.35222	2.5556	1.1358	1,5,3,2,3,2,3,2,2	http://www.geograph.org.uk/photo/127049
22740	54.2783	-1.79879	4.7500	1.6875	6,4,7,4,6,4,3,4	http://www.geograph.org.uk/photo/127055
22741	52.1786	-1.10194	3.0000	2.5000	5,2,4,1	http://www.geograph.org.uk/photo/127095
22742	53.2617	-3.54434	1.1429	0.1224	1,1,1,1,1,2,1	http://www.geograph.org.uk/photo/127102
22743	53.4627	-0.172671	4.4286	1.1020	5,6,4,3,5,3,5	http://www.geograph.org.uk/photo/127113
22744	53.4654	-0.175567	5.6667	1.8889	5,7,6,7,6,3	http://www.geograph.org.uk/photo/127119
22746	54.2622	-3.05329	4.7000	1.0100	5,6,5,5,5,6,5,3,4,3	http://www.geograph.org.uk/photo/127127
22747	57.5552	-6.33503	5.7143	5.6327	3,5,8,7,6,2,9	http://www.geograph.org.uk/photo/127128
22748	54.1788	-3.12625	3.1429	2.1224	2,4,2,2,6,4,2	http://www.geograph.org.uk/photo/127133
22749	54.1708	-3.12297	4.1429	7.2653	4,5,3,2,4,1,10	http://www.geograph.org.uk/photo/127136
22750	53.433	-0.229651	6.0000	5.0000	4,8,7,8,3,7,7,5,2,9	http://www.geograph.org.uk/photo/127138
22751	54.1417	-3.1528	3.5000	1.2500	3,3,3,5,5,2	http://www.geograph.org.uk/photo/127144
22752	52.1904	-1.11926	3.5556	3.8025	1,3,4,4,2,2,8,5,3	http://www.geograph.org.uk/photo/127156
22753	54.1861	-3.11419	2.2500	1.6875	1,4,3,1	http://www.geograph.org.uk/photo/127161
22754	51.1067	-4.19291	3.7500	2.9375	5,3,6,2,1,4,3,6	http://www.geograph.org.uk/photo/127165
22755	51.158	-3.93646	4.3333	1.8889	3,4,3,4,5,7	http://www.geograph.org.uk/photo/127171
22756	54.8643	-1.80367	4.5000	3.2500	1,4,6,6,6,4	http://www.geograph.org.uk/photo/127179
22757	54.2739	-1.86946	6.0000	3.0000	9,5,5,5	http://www.geograph.org.uk/photo/127194
22758	57.876	-6.71166	4.0000	2.0000	3,3,6	http://www.geograph.org.uk/photo/127234
22759	57.864	-6.69658	7.8000	0.9600	8,8,6,8,9	http://www.geograph.org.uk/photo/127238
22760	58.3759	-5.1418	5.1429	5.5510	8,7,2,3,8,5,3	http://www.geograph.org.uk/photo/127242
22761	57.8659	-6.71709	8.0000	0.5000	8,8,7,9	http://www.geograph.org.uk/photo/127247
22762	58.3289	-5.14959	5.7778	3.2840	7,10,4,6,6,4,4,6,5	http://www.geograph.org.uk/photo/127250
22763	58.2937	-5.11915	6.0909	4.4463	5,4,8,7,6,9,6,2,9,4,7	http://www.geograph.org.uk/photo/127254
22764	58.2934	-5.13107	6.2000	1.3600	8,5,5,7,6	http://www.geograph.org.uk/photo/127255
22765	58.3355	-5.13992	6.1000	2.8900	5,7,4,9,8,5,4,5,8,6	http://www.geograph.org.uk/photo/127257
22766	58.3419	-5.13195	6.8000	5.9600	5,1,6,7,8,6,9,9,10,7	http://www.geograph.org.uk/photo/127259
22767	58.336	-5.11604	8.4000	5.0400	9,10,9,4,10	http://www.geograph.org.uk/photo/127264
22768	58.338	-5.11108	7.6667	7.5556	9,9,5,10,1,8,10,8,9	http://www.geograph.org.uk/photo/127266
22769	56.1649	-3.32863	4.1250	0.8594	5,6,4,3,4,4,3,4	http://www.geograph.org.uk/photo/127290
22770	56.2023	-3.27028	2.5556	0.9136	4,3,3,1,4,2,2,2,2	http://www.geograph.org.uk/photo/127293
22771	52.3673	-1.97356	5.6250	4.2344	2,8,3,6,8,5,6,7	http://www.geograph.org.uk/photo/127295
22772	56.5398	-2.61637	5.3750	2.2344	6,7,2,6,5,7,5,5	http://www.geograph.org.uk/photo/127302
22773	56.546	-2.63599	2.7500	0.1875	3,2,3,3	http://www.geograph.org.uk/photo/127304
22774	56.5521	-2.67351	3.5714	3.1020	3,4,7,1,4,4,2	http://www.geograph.org.uk/photo/127309
22775	56.5467	-2.67666	2.8571	1.5510	4,3,3,1,2,5,2	http://www.geograph.org.uk/photo/127314
22776	53.9654	-1.74237	5.4000	1.0400	7,5,4,5,6	http://www.geograph.org.uk/photo/127318
22777	56.5385	-2.68465	3.2000	2.1600	2,4,1,4,5	http://www.geograph.org.uk/photo/127319
22778	56.5456	-2.69942	3.3000	1.0100	4,2,2,3,4,2,3,4,4,5	http://www.geograph.org.uk/photo/127321
22779	56.5546	-2.69958	3.5714	1.3878	2,3,2,4,4,5,5	http://www.geograph.org.uk/photo/127322
22780	56.2801	-3.12586	2.4286	2.5306	1,2,6,3,2,2,1	http://www.geograph.org.uk/photo/127323
22781	56.5537	-2.70933	4.1667	2.8056	5,6,3,5,1,5	http://www.geograph.org.uk/photo/127324
22782	56.5339	-2.70571	4.0000	2.3333	2,4,4,3,7,4	http://www.geograph.org.uk/photo/127326
22783	56.5356	-2.7285	2.0000	1.2000	1,2,2,1,4	http://www.geograph.org.uk/photo/127330
22785	54.1144	-2.57525	4.4286	2.8163	3,3,8,5,3,4,5	http://www.geograph.org.uk/photo/127339
22786	54.1216	-2.58147	3.5000	2.2500	2,3,2,3,5,6	http://www.geograph.org.uk/photo/127340
22787	54.127	-2.57389	2.5000	2.2500	5,2,1,2	http://www.geograph.org.uk/photo/127341
22788	54.1307	-2.55558	5.7778	2.1728	5,9,5,5,7,5,4,7,5	http://www.geograph.org.uk/photo/127344
22789	54.1326	-2.54183	4.1250	1.6094	7,4,3,4,3,5,4,3	http://www.geograph.org.uk/photo/127345
22790	54.1343	-2.56175	3.2500	2.1875	1,3,4,5	http://www.geograph.org.uk/photo/127346
22791	54.1396	-2.57254	5.0000	2.0000	3,5,6,7,4	http://www.geograph.org.uk/photo/127347
22792	54.1413	-2.58481	5.3333	8.8889	3,1,7,10,7,4	http://www.geograph.org.uk/photo/127348
22793	54.1434	-2.53737	2.5000	2.9167	1,3,1,6,2,2	http://www.geograph.org.uk/photo/127350
22794	51.8944	-3.01302	4.5000	3.5658	3,3,9,5,5,1,8,5,7,4,5,1,5,4,2,6,6,5,4,5,3,7,6,4,3,2,3,5,6,5,5,5,7,1,6,2,3,5	http://www.geograph.org.uk/photo/127351
22795	54.1417	-2.50367	5.4286	3.9592	3,2,6,6,6,8,7	http://www.geograph.org.uk/photo/127352
22796	54.1444	-2.49605	5.0588	3.8201	5,10,6,3,5,4,7,5,3,7,5,7,5,1,4,4,5	http://www.geograph.org.uk/photo/127354
22797	55.7012	-4.20413	4.2000	3.7600	4,4,1,5,7	http://www.geograph.org.uk/photo/127355
22798	53.7475	-2.90084	3.3750	7.7344	1,10,2,5,1,3,2,3	http://www.geograph.org.uk/photo/127367
22799	53.7423	-2.86889	4.5385	1.6331	5,5,3,5,4,3,6,4,6,6,2,4,6	http://www.geograph.org.uk/photo/127370
22800	51.4257	-0.692416	3.5000	2.0000	3,2,6,2,5,2,4,4	http://www.geograph.org.uk/photo/127371
22801	53.7543	-2.82666	3.8000	0.9600	2,5,4,4,4	http://www.geograph.org.uk/photo/127373
22802	54.7556	-2.9495	2.4000	1.0400	3,2,1,2,2,2,2,2,3,5	http://www.geograph.org.uk/photo/127379
22803	51.6035	0.534529	2.4000	1.0400	3,1,4,2,2	http://www.geograph.org.uk/photo/127380
22804	51.4363	-0.677724	2.7500	3.6875	7,2,1,1,4,3,1,3	http://www.geograph.org.uk/photo/127381
22805	54.7512	-2.94474	5.2500	1.9375	7,6,6,7,4,4,5,3	http://www.geograph.org.uk/photo/127383
22806	51.4345	-0.672022	1.7143	0.7755	1,1,2,3,1,1,3	http://www.geograph.org.uk/photo/127384
22807	51.6038	0.520102	1.3333	0.5556	1,1,3,1,1,1	http://www.geograph.org.uk/photo/127385
22808	53.8041	-3.00988	1.5714	0.5306	2,2,1,1,3,1,1	http://www.geograph.org.uk/photo/127386
22809	53.8049	-3.02812	1.4286	0.2449	2,2,2,1,1,1,1	http://www.geograph.org.uk/photo/127387
22810	55.9419	-4.21139	2.5000	1.2500	4,2,2,3,1,1,3,4	http://www.geograph.org.uk/photo/127394
22811	55.8972	-4.14805	1.2222	0.3951	1,1,3,1,1,1,1,1,1	http://www.geograph.org.uk/photo/127396
22812	55.8965	-4.13681	2.4000	1.8400	1,4,4,1,2	http://www.geograph.org.uk/photo/127397
22813	54.7319	-2.99709	4.2857	1.3469	3,5,5,3,6,3,5	http://www.geograph.org.uk/photo/127401
22814	51.7179	0.352682	2.0000	1.0000	2,1,2,1,4,2,1,3	http://www.geograph.org.uk/photo/127404
22815	54.7305	-2.94426	4.0000	4.0000	7,1,5,5,2,4	http://www.geograph.org.uk/photo/127405
22816	54.7404	-2.94759	3.3333	1.5556	5,2,3	http://www.geograph.org.uk/photo/127410
22817	54.4091	-3.45154	3.6000	1.4400	5,3,4,6,4,3,4,2,2,3	http://www.geograph.org.uk/photo/127414
22818	54.7458	-2.9415	4.6000	2.6400	2,5,4,5,7	http://www.geograph.org.uk/photo/127416
22819	54.7448	-2.95236	5.6667	2.8889	5,5,6,8,6,6,8,5,2	http://www.geograph.org.uk/photo/127422
22820	53.3186	-1.13426	1.1429	0.1224	1,1,1,1,2,1,1	http://www.geograph.org.uk/photo/127423
22821	53.327	-1.13807	3.0000	0.4000	3,2,3,3,3,4,4,2,3,3	http://www.geograph.org.uk/photo/127425
22822	53.3324	-1.13797	4.1000	2.4900	4,6,7,3,4,4,1,5,4,3	http://www.geograph.org.uk/photo/127428
22823	54.7385	-2.95531	5.0000	3.6667	5,6,6,7,1,5	http://www.geograph.org.uk/photo/127435
22824	53.8281	-3.03933	1.5714	0.5306	1,1,3,1,2,2,1	http://www.geograph.org.uk/photo/127436
22825	54.7401	-2.98176	5.2857	0.4898	5,6,4,6,6,5,5	http://www.geograph.org.uk/photo/127438
22826	54.7463	-2.98968	5.0000	4.7500	2,3,7,2,6,6,8,6	http://www.geograph.org.uk/photo/127443
22827	53.3347	-1.08085	4.5000	2.2500	2,5,6,5	http://www.geograph.org.uk/photo/127445
22828	53.8371	-3.03803	3.3333	1.8889	5,1,3,3,5,3	http://www.geograph.org.uk/photo/127447
22829	54.7527	-2.98362	2.8333	0.4722	3,4,2,3,2,3	http://www.geograph.org.uk/photo/127450
22830	54.7662	-2.97151	6.0000	6.3333	8,2,9,4,8,5	http://www.geograph.org.uk/photo/127458
22831	53.3446	-1.08063	2.5714	0.8163	2,2,1,3,3,3,4	http://www.geograph.org.uk/photo/127460
22832	53.8266	-3.00434	1.3750	0.4844	3,1,2,1,1,1,1,1	http://www.geograph.org.uk/photo/127461
22833	55.7074	-4.20926	6.2500	2.6875	5,6,5,9	http://www.geograph.org.uk/photo/127463
22834	54.7689	-2.97002	2.3333	2.5556	1,4,1,5,1,2	http://www.geograph.org.uk/photo/127464
22835	53.3526	-1.07295	4.0000	2.0000	5,6,3,2,3,5	http://www.geograph.org.uk/photo/127467
22836	53.8312	-2.9923	1.8333	0.4722	2,1,3,2,1,2	http://www.geograph.org.uk/photo/127470
22837	54.761	-2.95274	4.5714	1.1020	4,3,6,5,4,6,4	http://www.geograph.org.uk/photo/127474
22838	55.7082	-4.21408	6.4444	6.9136	10,5,5,10,3,10,5,4,6	http://www.geograph.org.uk/photo/127475
22839	53.3535	-1.06542	3.2500	2.5625	4,1,2,1,3,2,6,3,1,4,4,6,4,2,5,4	http://www.geograph.org.uk/photo/127480
22840	51.6908	0.373709	2.4444	0.6914	2,4,2,3,1,2,3,2,3	http://www.geograph.org.uk/photo/127490
22841	54.7665	-2.94354	4.2222	3.5062	7,5,6,4,1,4,2,6,3	http://www.geograph.org.uk/photo/127497
22842	54.7666	-2.92644	3.1667	0.4722	3,2,3,3,4,4	http://www.geograph.org.uk/photo/127503
22843	54.7558	-2.92464	4.5714	3.1020	7,6,5,6,3,3,2	http://www.geograph.org.uk/photo/127508
22844	55.9267	-4.86377	5.3333	5.5556	2,3,5,9,7,6	http://www.geograph.org.uk/photo/127514
22845	54.7622	-2.90614	2.4375	2.3711	4,1,1,2,3,1,2,3,2,1,2,4,3,2,1,7	http://www.geograph.org.uk/photo/127515
22846	54.7659	-2.90155	3.1667	3.8056	1,1,5,2,4,6	http://www.geograph.org.uk/photo/127518
22847	54.7714	-2.88924	4.5000	0.7500	4,4,4,6	http://www.geograph.org.uk/photo/127521
22849	54.7751	-2.87222	2.0000	0.4000	1,2,2,2,3	http://www.geograph.org.uk/photo/127526
22850	54.7769	-2.8707	5.3333	3.5556	3,6,4,5,9,5	http://www.geograph.org.uk/photo/127531
22851	52.5921	1.38874	1.6000	0.2400	2,2,1,2,1	http://www.geograph.org.uk/photo/127534
22852	54.7651	-2.87822	3.0000	2.5000	4,5,2,1,1,4,5,2	http://www.geograph.org.uk/photo/127535
22853	54.7839	-2.89884	2.2857	1.0612	1,3,2,1,4,3,2	http://www.geograph.org.uk/photo/127537
22854	54.7802	-2.90498	6.8750	2.1094	6,9,7,9,7,5,7,5	http://www.geograph.org.uk/photo/127538
22855	52.3861	-2.03527	4.0000	3.6667	3,3,4,8,2,4	http://www.geograph.org.uk/photo/127539
22856	54.7766	-2.90801	4.2500	3.6875	7,2,5,3	http://www.geograph.org.uk/photo/127540
22857	54.7753	-2.95618	1.6667	0.2222	1,2,2	http://www.geograph.org.uk/photo/127541
22858	54.7789	-2.96404	4.8333	0.8056	5,3,6,5,5,5	http://www.geograph.org.uk/photo/127543
22859	55.8639	-4.04711	5.7273	2.3802	6,8,5,5,3,5,6,9,5,6,5	http://www.geograph.org.uk/photo/127544
22860	52.7009	-0.54806	6.2000	7.7600	5,3,9,10,4	http://www.geograph.org.uk/photo/127546
22861	54.7798	-2.96717	4.5556	6.0247	2,6,8,7,2,5,7,3,1	http://www.geograph.org.uk/photo/127551
22862	54.7887	-2.9705	3.9231	1.9172	3,3,2,7,3,4,4,2,3,5,5,5,5	http://www.geograph.org.uk/photo/127553
22863	52.7093	-0.494488	3.8571	2.4082	3,5,7,4,2,3,3	http://www.geograph.org.uk/photo/127557
22864	52.7091	-0.48117	4.2000	2.5600	4,4,4,2,7	http://www.geograph.org.uk/photo/127559
22865	54.8075	-2.98495	1.2000	0.1600	1,1,2,1,1	http://www.geograph.org.uk/photo/127560
22866	52.7098	-0.463381	3.6000	1.8400	3,4,3,6,2	http://www.geograph.org.uk/photo/127561
22867	52.7131	-0.444016	3.4000	2.2400	6,2,4,3,2	http://www.geograph.org.uk/photo/127562
22868	53.7813	-3.04576	1.5714	0.5306	2,1,2,1,3,1,1	http://www.geograph.org.uk/photo/127572
22869	53.7836	-2.99117	3.2222	5.2840	9,3,2,2,2,2,5,3,1	http://www.geograph.org.uk/photo/127573
22870	53.8242	-2.85994	3.4286	5.9592	2,5,1,5,1,2,8	http://www.geograph.org.uk/photo/127574
22871	55.2332	-3.45939	4.6667	0.8889	6,5,5,4,5,3	http://www.geograph.org.uk/photo/127577
22872	51.2185	-3.74995	5.2857	2.4898	6,4,4,3,8,6,6	http://www.geograph.org.uk/photo/127579
22873	51.2154	-3.77275	7.0000	3.3333	7,6,6,6,8,5,5,10,10	http://www.geograph.org.uk/photo/127580
22874	51.2197	-3.7858	6.8571	0.4082	7,8,6,7,7,7,6	http://www.geograph.org.uk/photo/127581
22875	54.2	-1.28712	4.5000	5.0000	6,6,2,7,1,2,6,6	http://www.geograph.org.uk/photo/127590
22876	55.3093	-1.90232	3.0000	1.7143	1,3,2,4,4,2,5	http://www.geograph.org.uk/photo/127592
22877	55.3021	-1.88973	3.8333	1.8056	3,5,6,4,3,2	http://www.geograph.org.uk/photo/127595
22878	54.281	-1.31644	2.4545	1.7025	2,2,1,2,4,4,2,1,3,5,1	http://www.geograph.org.uk/photo/127596
22879	54.2993	-1.36224	2.3333	2.5556	2,1,4,1,5,1	http://www.geograph.org.uk/photo/127599
22880	55.2635	-1.88512	6.1667	2.8056	6,4,4,8,7,8	http://www.geograph.org.uk/photo/127601
22881	51.2741	-2.75414	4.3000	2.2100	3,6,3,5,3,2,5,4,5,7	http://www.geograph.org.uk/photo/127602
22882	55.2905	-1.92913	4.0000	6.0000	2,1,4,5,8	http://www.geograph.org.uk/photo/127603
22883	51.2609	-2.70376	5.3333	1.5556	6,5,3,5,7,6	http://www.geograph.org.uk/photo/127604
22884	53.7472	-2.92965	4.0678	2.5717	6,6,4,4,1,3,7,4,5,4,4,2,3,2,6,2,1,2,4,3,2,3,6,1,3,4,5,3,5,4,5,4,5,6,3,6,6,5,4,2,5,4,2,4,6,4,5,6,6,6,5,4,1,7,2,5,6,4,3	http://www.geograph.org.uk/photo/127614
22885	53.7491	-2.91604	2.2500	0.1875	2,2,3,2	http://www.geograph.org.uk/photo/127615
22886	53.7707	-2.79663	3.5000	0.5000	3,4,4,4,4,4,3,2	http://www.geograph.org.uk/photo/127617
22887	51.6269	-3.85955	3.0000	3.6000	1,3,1,6,4	http://www.geograph.org.uk/photo/127618
22888	52.2418	-1.25739	2.8571	2.4082	4,2,2,1,6,2,3	http://www.geograph.org.uk/photo/127620
22889	52.0486	-2.5396	2.5455	2.0661	5,1,2,1,2,5,3,1,2,4,2	http://www.geograph.org.uk/photo/127621
22890	52.2534	-1.12387	3.8333	1.4722	3,3,2,5,5,5	http://www.geograph.org.uk/photo/127626
22892	53.7359	-2.88543	2.6071	2.6814	1,3,1,1,1,3,5,2,2,1,1,5,3,2,1,1,3,2,2,1,2,3,3,6,1,2,2,4,3,2,5,1,2,3,6,4,2,1,2,1,4,2,4,2,2,2,1,2,2,2,5,2,1,4,2,5,1,6,2,3,1,3,1,2,1,3,6,3,1,3,2,1,2,10,2,3,1,2,3,6,2,2,1,1,1,5,1,3,4,3,3,3,4,1,3,1,2,3,8,5,1,3,2,3,4,1,3,4,4,3,1,1,1,2,1,1,4,1,3,3,1,3,3,3,2,3,2,2,1,3,7,1,2,2,1,7,2,5,2,5	http://www.geograph.org.uk/photo/127632
22893	52.2381	-1.12417	4.2500	2.9375	4,2,6,3,3,3,7,6	http://www.geograph.org.uk/photo/127635
22894	52.2281	-1.10094	5.7143	0.4898	5,6,6,6,5,7,5	http://www.geograph.org.uk/photo/127638
22895	51.0324	-3.16384	6.0000	2.8571	5,6,6,6,7,3,9	http://www.geograph.org.uk/photo/127639
22896	52.2463	-1.13427	3.8750	1.8594	6,4,5,2,4,3,2,5	http://www.geograph.org.uk/photo/127643
22897	51.5323	-3.18087	1.8571	0.4082	2,2,2,2,1,3,1	http://www.geograph.org.uk/photo/127645
22898	55.8997	-5.67637	7.1818	3.4215	6,6,5,10,6,10,7,9,6,9,5	http://www.geograph.org.uk/photo/127649
22899	55.8907	-5.67552	8.7000	0.6100	9,8,9,9,9,8,9,7,10,9	http://www.geograph.org.uk/photo/127650
22900	51.6501	-3.81568	1.2500	0.1875	1,1,1,2	http://www.geograph.org.uk/photo/127651
22901	55.8932	-5.68376	8.6667	1.5556	10,7,9,9,7,10	http://www.geograph.org.uk/photo/127652
22902	51.6211	-3.8882	1.8750	3.8594	1,1,7,1,1,2,1,1	http://www.geograph.org.uk/photo/127657
22903	55.9357	-5.67498	6.6667	7.5556	6,2,6,6,10,10	http://www.geograph.org.uk/photo/127658
22904	55.9571	-5.64976	6.3333	1.8889	9,7,6,5,6,5	http://www.geograph.org.uk/photo/127668
22905	55.9599	-5.64842	6.2353	5.1211	6,1,6,6,6,8,3,9,7,7,7,7,8,7,2,10,6	http://www.geograph.org.uk/photo/127669
22906	55.9729	-5.63361	5.5000	2.3929	8,6,7,2,3,6,4,7,5,6,6,6,6,5	http://www.geograph.org.uk/photo/127675
22907	55.9785	-5.62612	5.3636	4.5950	6,4,6,2,6,5,6,2,5,7,10	http://www.geograph.org.uk/photo/127677
22908	55.9823	-5.62005	5.5714	3.1020	6,4,9,4,7,5,4	http://www.geograph.org.uk/photo/127680
22909	55.9944	-5.60674	6.0000	0.0000	6,6,6,6,6	http://www.geograph.org.uk/photo/127685
22910	55.9962	-5.60531	5.1538	3.9763	5,5,4,7,2,2,6,2,7,8,7,6,6	http://www.geograph.org.uk/photo/127687
22911	53.9924	-1.76508	3.8000	0.5600	4,3,3,4,5	http://www.geograph.org.uk/photo/127692
